code,region,is_province_code,leading_code,province
451323,武宣县,False,45,广西壮族自治区
451324,金秀瑶族自治县,False,45,广西壮族自治区
451381,合山市,False,45,广西壮族自治区
451400,崇左市,False,45,广西壮族自治区
451401,市辖区,False,45,广西壮族自治区
451402,江州区,False,45,广西壮族自治区
451421,扶绥县,False,45,广西壮族自治区
451422,宁明县,False,45,广西壮族自治区
451423,龙州县,False,45,广西壮族自治区
451424,大新县,False,45,广西壮族自治区
451425,天等县,False,45,广西壮族自治区
451481,凭祥市,False,45,广西壮族自治区
460000,海南省,True,46,海南省
460100,海口市,False,46,海南省
460101,市辖区,False,46,海南省
460105,秀英区,False,46,海南省
460106,龙华区,False,46,海南省
460107,琼山区,False,46,海南省
460108,美兰区,False,46,海南省
460200,三亚市,False,46,海南省
460201,市辖区,False,46,海南省
460202,海棠区,False,46,海南省
460203,吉阳区,False,46,海南省
460204,天涯区,False,46,海南省
460205,崖州区,False,46,海南省
460300,三沙市,False,46,海南省
469000,省直辖县级行政区划,False,46,海南省
469001,五指山市,False,46,海南省
469002,琼海市,False,46,海南省
469003,儋州市,False,46,海南省
469005,文昌市,False,46,海南省
469006,万宁市,False,46,海南省
469007,东方市,False,46,海南省
469021,定安县,False,46,海南省
469022,屯昌县,False,46,海南省
469023,澄迈县,False,46,海南省
469024,临高县,False,46,海南省
469025,白沙黎族自治县,False,46,海南省
469026,昌江黎族自治县,False,46,海南省
469027,乐东黎族自治县,False,46,海南省
469028,陵水黎族自治县,False,46,海南省
469029,保亭黎族苗族自治县,False,46,海南省
469030,琼中黎族苗族自治县,False,46,海南省
500000,重庆市,True,50,重庆市
500100,市辖区,False,50,重庆市
500101,万州区,False,50,重庆市
500102,涪陵区,False,50,重庆市
500103,渝中区,False,50,重庆市
500104,大渡口区,False,50,重庆市
500105,江北区,False,50,重庆市
500106,沙坪坝区,False,50,重庆市
500107,九龙坡区,False,50,重庆市
500108,南岸区,False,50,重庆市
500109,北碚区,False,50,重庆市
500110,綦江区,False,50,重庆市
500111,大足区,False,50,重庆市
500112,渝北区,False,50,重庆市
500113,巴南区,False,50,重庆市
500114,黔江区,False,50,重庆市
500115,长寿区,False,50,重庆市
500116,江津区,False,50,重庆市
500117,合川区,False,50,重庆市
500118,永川区,False,50,重庆市
500119,南川区,False,50,重庆市
500120,璧山区,False,50,重庆市
500151,铜梁区,False,50,重庆市
500200,县,False,50,重庆市
500223,潼南县,False,50,重庆市
500226,荣昌县,False,50,重庆市
500228,梁平县,False,50,重庆市
500229,城口县,False,50,重庆市
500230,丰都县,False,50,重庆市
500231,垫江县,False,50,重庆市
500232,武隆县,False,50,重庆市
500233,忠县,False,50,重庆市
500234,开县,False,50,重庆市
500235,云阳县,False,50,重庆市
500236,奉节县,False,50,重庆市
500237,巫山县,False,50,重庆市
500238,巫溪县,False,50,重庆市
500240,石柱土家族自治县,False,50,重庆市
500241,秀山土家族苗族自治县,False,50,重庆市
500242,酉阳土家族苗族自治县,False,50,重庆市
500243,彭水苗族土家族自治县,False,50,重庆市
510000,四川省,True,51,四川省
510100,成都市,False,51,四川省
510101,市辖区,False,51,四川省
510104,锦江区,False,51,四川省
510105,青羊区,False,51,四川省
510106,金牛区,False,51,四川省
510107,武侯区,False,51,四川省
510108,成华区,False,51,四川省
510112,龙泉驿区,False,51,四川省
510113,青白江区,False,51,四川省
510114,新都区,False,51,四川省
510115,温江区,False,51,四川省
510121,金堂县,False,51,四川省
510122,双流县,False,51,四川省
510124,郫县,False,51,四川省
510129,大邑县,False,51,四川省
510131,蒲江县,False,51,四川省
510132,新津县,False,51,四川省
510181,都江堰市,False,51,四川省
510182,彭州市,False,51,四川省
510183,邛崃市,False,51,四川省
510184,崇州市,False,51,四川省
510300,自贡市,False,51,四川省
510301,市辖区,False,51,四川省
510302,自流井区,False,51,四川省
510303,贡井区,False,51,四川省
510304,大安区,False,51,四川省
510311,沿滩区,False,51,四川省
510321,荣县,False,51,四川省
510322,富顺县,False,51,四川省
510400,攀枝花市,False,51,四川省
510401,市辖区,False,51,四川省
510402,东区,False,51,四川省
510403,西区,False,51,四川省
510411,仁和区,False,51,四川省
510421,米易县,False,51,四川省
510422,盐边县,False,51,四川省
510500,泸州市,False,51,四川省
510501,市辖区,False,51,四川省
510502,江阳区,False,51,四川省
510503,纳溪区,False,51,四川省
510504,龙马潭区,False,51,四川省
510521,泸县,False,51,四川省
510522,合江县,False,51,四川省
510524,叙永县,False,51,四川省
510525,古蔺县,False,51,四川省
510600,德阳市,False,51,四川省
510601,市辖区,False,51,四川省
510603,旌阳区,False,51,四川省
510623,中江县,False,51,四川省
510626,罗江县,False,51,四川省
510681,广汉市,False,51,四川省
510682,什邡市,False,51,四川省
510683,绵竹市,False,51,四川省
510700,绵阳市,False,51,四川省
510701,市辖区,False,51,四川省
510703,涪城区,False,51,四川省
510704,游仙区,False,51,四川省
510722,三台县,False,51,四川省
510723,盐亭县,False,51,四川省
510724,安县,False,51,四川省
510725,梓潼县,False,51,四川省
510726,北川羌族自治县,False,51,四川省
510727,平武县,False,51,四川省
510781,江油市,False,51,四川省
510800,广元市,False,51,四川省
510801,市辖区,False,51,四川省
510802,利州区,False,51,四川省
510811,昭化区,False,51,四川省
510812,朝天区,False,51,四川省
510821,旺苍县,False,51,四川省
510822,青川县,False,51,四川省
510823,剑阁县,False,51,四川省
510824,苍溪县,False,51,四川省
510900,遂宁市,False,51,四川省
510901,市辖区,False,51,四川省
510903,船山区,False,51,四川省
510904,安居区,False,51,四川省
510921,蓬溪县,False,51,四川省
510922,射洪县,False,51,四川省
510923,大英县,False,51,四川省
511000,内江市,False,51,四川省
511001,市辖区,False,51,四川省
511002,市中区,False,51,四川省
511011,东兴区,False,51,四川省
511024,威远县,False,51,四川省
511025,资中县,False,51,四川省
511028,隆昌县,False,51,四川省
511100,乐山市,False,51,四川省
511101,市辖区,False,51,四川省
511102,市中区,False,51,四川省
511111,沙湾区,False,51,四川省
511112,五通桥区,False,51,四川省
511113,金口河区,False,51,四川省
511123,犍为县,False,51,四川省
511124,井研县,False,51,四川省
511126,夹江县,False,51,四川省
511129,沐川县,False,51,四川省
511132,峨边彝族自治县,False,51,四川省
511133,马边彝族自治县,False,51,四川省
511181,峨眉山市,False,51,四川省
511300,南充市,False,51,四川省
511301,市辖区,False,51,四川省
511302,顺庆区,False,51,四川省
511303,高坪区,False,51,四川省
511304,嘉陵区,False,51,四川省
511321,南部县,False,51,四川省
511322,营山县,False,51,四川省
511323,蓬安县,False,51,四川省
511324,仪陇县,False,51,四川省
511325,西充县,False,51,四川省
511381,阆中市,False,51,四川省
511400,眉山市,False,51,四川省
511401,市辖区,False,51,四川省
511402,东坡区,False,51,四川省
511421,仁寿县,False,51,四川省
511422,彭山县,False,51,四川省
511423,洪雅县,False,51,四川省
511424,丹棱县,False,51,四川省
511425,青神县,False,51,四川省
511500,宜宾市,False,51,四川省
511501,市辖区,False,51,四川省
511502,翠屏区,False,51,四川省
511503,南溪区,False,51,四川省
511521,宜宾县,False,51,四川省
511523,江安县,False,51,四川省
511524,长宁县,False,51,四川省
511525,高县,False,51,四川省
511526,珙县,False,51,四川省
511527,筠连县,False,51,四川省
511528,兴文县,False,51,四川省
511529,屏山县,False,51,四川省
511600,广安市,False,51,四川省
511601,市辖区,False,51,四川省
511602,广安区,False,51,四川省
511603,前锋区,False,51,四川省
511621,岳池县,False,51,四川省
511622,武胜县,False,51,四川省
511623,邻水县,False,51,四川省
511681,华蓥市,False,51,四川省
511700,达州市,False,51,四川省
511701,市辖区,False,51,四川省
511702,通川区,False,51,四川省
511703,达川区,False,51,四川省
511722,宣汉县,False,51,四川省
511723,开江县,False,51,四川省
511724,大竹县,False,51,四川省
511725,渠县,False,51,四川省
511781,万源市,False,51,四川省
511800,雅安市,False,51,四川省
511801,市辖区,False,51,四川省
511802,雨城区,False,51,四川省
511803,名山区,False,51,四川省
511822,荥经县,False,51,四川省
511823,汉源县,False,51,四川省
511824,石棉县,False,51,四川省
511825,天全县,False,51,四川省
511826,芦山县,False,51,四川省
511827,宝兴县,False,51,四川省
511900,巴中市,False,51,四川省
511901,市辖区,False,51,四川省
511902,巴州区,False,51,四川省
511903,恩阳区,False,51,四川省
511921,通江县,False,51,四川省
511922,南江县,False,51,四川省
511923,平昌县,False,51,四川省
512000,资阳市,False,51,四川省
512001,市辖区,False,51,四川省
512002,雁江区,False,51,四川省
512021,安岳县,False,51,四川省
512022,乐至县,False,51,四川省
512081,简阳市,False,51,四川省
513200,阿坝藏族羌族自治州,False,51,四川省
513221,汶川县,False,51,四川省
513222,理县,False,51,四川省
513223,茂县,False,51,四川省
513224,松潘县,False,51,四川省
513225,九寨沟县,False,51,四川省
513226,金川县,False,51,四川省
513227,小金县,False,51,四川省
513228,黑水县,False,51,四川省
513229,马尔康县,False,51,四川省
513230,壤塘县,False,51,四川省
513231,阿坝县,False,51,四川省
513232,若尔盖县,False,51,四川省
513233,红原县,False,51,四川省
513300,甘孜藏族自治州,False,51,四川省
513321,康定县,False,51,四川省
513322,泸定县,False,51,四川省
513323,丹巴县,False,51,四川省
513324,九龙县,False,51,四川省
513325,雅江县,False,51,四川省
513326,道孚县,False,51,四川省
513327,炉霍县,False,51,四川省
513328,甘孜县,False,51,四川省
513329,新龙县,False,51,四川省
513330,德格县,False,51,四川省
513331,白玉县,False,51,四川省
513332,石渠县,False,51,四川省
513333,色达县,False,51,四川省
513334,理塘县,False,51,四川省
513335,巴塘县,False,51,四川省
513336,乡城县,False,51,四川省
513337,稻城县,False,51,四川省
513338,得荣县,False,51,四川省
513400,凉山彝族自治州,False,51,四川省
513401,西昌市,False,51,四川省
513422,木里藏族自治县,False,51,四川省
513423,盐源县,False,51,四川省
513424,德昌县,False,51,四川省
513425,会理县,False,51,四川省
513426,会东县,False,51,四川省
513427,宁南县,False,51,四川省
513428,普格县,False,51,四川省
513429,布拖县,False,51,四川省
513430,金阳县,False,51,四川省
513431,昭觉县,False,51,四川省
513432,喜德县,False,51,四川省
513433,冕宁县,False,51,四川省
513434,越西县,False,51,四川省
513435,甘洛县,False,51,四川省
513436,美姑县,False,51,四川省
513437,雷波县,False,51,四川省
520000,贵州省,True,52,贵州省
520100,贵阳市,False,52,贵州省
520101,市辖区,False,52,贵州省
520102,南明区,False,52,贵州省
520103,云岩区,False,52,贵州省
520111,花溪区,False,52,贵州省
520112,乌当区,False,52,贵州省
520113,白云区,False,52,贵州省
520115,观山湖区,False,52,贵州省
520121,开阳县,False,52,贵州省
520122,息烽县,False,52,贵州省
520123,修文县,False,52,贵州省
520181,清镇市,False,52,贵州省
520200,六盘水市,False,52,贵州省
520201,钟山区,False,52,贵州省
520203,六枝特区,False,52,贵州省
520221,水城县,False,52,贵州省
520222,盘县,False,52,贵州省
520300,遵义市,False,52,贵州省
520301,市辖区,False,52,贵州省
520302,红花岗区,False,52,贵州省
520303,汇川区,False,52,贵州省
520321,遵义县,False,52,贵州省
520322,桐梓县,False,52,贵州省
520323,绥阳县,False,52,贵州省
520324,正安县,False,52,贵州省
520325,道真仡佬族苗族自治县,False,52,贵州省
520326,务川仡佬族苗族自治县,False,52,贵州省
520327,凤冈县,False,52,贵州省
520328,湄潭县,False,52,贵州省
520329,余庆县,False,52,贵州省
520330,习水县,False,52,贵州省
520381,赤水市,False,52,贵州省
520382,仁怀市,False,52,贵州省
520400,安顺市,False,52,贵州省
520401,市辖区,False,52,贵州省
520402,西秀区,False,52,贵州省
520421,平坝县,False,52,贵州省
520422,普定县,False,52,贵州省
520423,镇宁布依族苗族自治县,False,52,贵州省
520424,关岭布依族苗族自治县,False,52,贵州省
520425,紫云苗族布依族自治县,False,52,贵州省
520500,毕节市,False,52,贵州省
520501,市辖区,False,52,贵州省
520502,七星关区,False,52,贵州省
520521,大方县,False,52,贵州省
520522,黔西县,False,52,贵州省
520523,金沙县,False,52,贵州省
520524,织金县,False,52,贵州省
520525,纳雍县,False,52,贵州省
520526,威宁彝族回族苗族自治县,False,52,贵州省
520527,赫章县,False,52,贵州省
520600,铜仁市,False,52,贵州省
520601,市辖区,False,52,贵州省
520602,碧江区,False,52,贵州省
520603,万山区,False,52,贵州省
520621,江口县,False,52,贵州省
520622,玉屏侗族自治县,False,52,贵州省
520623,石阡县,False,52,贵州省
520624,思南县,False,52,贵州省
520625,印江土家族苗族自治县,False,52,贵州省
520626,德江县,False,52,贵州省
520627,沿河土家族自治县,False,52,贵州省
520628,松桃苗族自治县,False,52,贵州省
522300,黔西南布依族苗族自治州,False,52,贵州省
522301,兴义市,False,52,贵州省
522322,兴仁县,False,52,贵州省
522323,普安县,False,52,贵州省
522324,晴隆县,False,52,贵州省
522325,贞丰县,False,52,贵州省
522326,望谟县,False,52,贵州省
522327,册亨县,False,52,贵州省
522328,安龙县,False,52,贵州省
522600,黔东南苗族侗族自治州,False,52,贵州省
522601,凯里市,False,52,贵州省
522622,黄平县,False,52,贵州省
522623,施秉县,False,52,贵州省
522624,三穗县,False,52,贵州省
522625,镇远县,False,52,贵州省
522626,岑巩县,False,52,贵州省
522627,天柱县,False,52,贵州省
522628,锦屏县,False,52,贵州省
522629,剑河县,False,52,贵州省
522630,台江县,False,52,贵州省
522631,黎平县,False,52,贵州省
522632,榕江县,False,52,贵州省
522633,从江县,False,52,贵州省
522634,雷山县,False,52,贵州省
522635,麻江县,False,52,贵州省
522636,丹寨县,False,52,贵州省
522700,黔南布依族苗族自治州,False,52,贵州省
522701,都匀市,False,52,贵州省
522702,福泉市,False,52,贵州省
522722,荔波县,False,52,贵州省
522723,贵定县,False,52,贵州省
522725,瓮安县,False,52,贵州省
522726,独山县,False,52,贵州省
522727,平塘县,False,52,贵州省
522728,罗甸县,False,52,贵州省
522729,长顺县,False,52,贵州省
522730,龙里县,False,52,贵州省
522731,惠水县,False,52,贵州省
522732,三都水族自治县,False,52,贵州省
530000,云南省,True,53,云南省
530100,昆明市,False,53,云南省
530101,市辖区,False,53,云南省
530102,五华区,False,53,云南省
530103,盘龙区,False,53,云南省
530111,官渡区,False,53,云南省
530112,西山区,False,53,云南省
530113,东川区,False,53,云南省
530114,呈贡区,False,53,云南省
530122,晋宁县,False,53,云南省
530124,富民县,False,53,云南省
530125,宜良县,False,53,云南省
530126,石林彝族自治县,False,53,云南省
530127,嵩明县,False,53,云南省
530128,禄劝彝族苗族自治县,False,53,云南省
530129,寻甸回族彝族自治县,False,53,云南省
530181,安宁市,False,53,云南省
530300,曲靖市,False,53,云南省
530301,市辖区,False,53,云南省
530302,麒麟区,False,53,云南省
530321,马龙县,False,53,云南省
530322,陆良县,False,53,云南省
530323,师宗县,False,53,云南省
530324,罗平县,False,53,云南省
530325,富源县,False,53,云南省
530326,会泽县,False,53,云南省
530328,沾益县,False,53,云南省
530381,宣威市,False,53,云南省
530400,玉溪市,False,53,云南省
530401,市辖区,False,53,云南省
530402,红塔区,False,53,云南省
530421,江川县,False,53,云南省
530422,澄江县,False,53,云南省
530423,通海县,False,53,云南省
530424,华宁县,False,53,云南省
530425,易门县,False,53,云南省
530426,峨山彝族自治县,False,53,云南省
530427,新平彝族傣族自治县,False,53,云南省
530428,元江哈尼族彝族傣族自治县,False,53,云南省
530500,保山市,False,53,云南省
530501,市辖区,False,53,云南省
530502,隆阳区,False,53,云南省
530521,施甸县,False,53,云南省
530522,腾冲县,False,53,云南省
530523,龙陵县,False,53,云南省
530524,昌宁县,False,53,云南省
530600,昭通市,False,53,云南省
530601,市辖区,False,53,云南省
530602,昭阳区,False,53,云南省
530621,鲁甸县,False,53,云南省
530622,巧家县,False,53,云南省
530623,盐津县,False,53,云南省
530624,大关县,False,53,云南省
530625,永善县,False,53,云南省
530626,绥江县,False,53,云南省
530627,镇雄县,False,53,云南省
530628,彝良县,False,53,云南省
530629,威信县,False,53,云南省
530630,水富县,False,53,云南省
530700,丽江市,False,53,云南省
530701,市辖区,False,53,云南省
530702,古城区,False,53,云南省
530721,玉龙纳西族自治县,False,53,云南省
530722,永胜县,False,53,云南省
530723,华坪县,False,53,云南省
530724,宁蒗彝族自治县,False,53,云南省
530800,普洱市,False,53,云南省
530801,市辖区,False,53,云南省
530802,思茅区,False,53,云南省
530821,宁洱哈尼族彝族自治县,False,53,云南省
530822,墨江哈尼族自治县,False,53,云南省
530823,景东彝族自治县,False,53,云南省
530824,景谷傣族彝族自治县,False,53,云南省
530825,镇沅彝族哈尼族拉祜族自治县,False,53,云南省
530826,江城哈尼族彝族自治县,False,53,云南省
530827,孟连傣族拉祜族佤族自治县,False,53,云南省
530828,澜沧拉祜族自治县,False,53,云南省
530829,西盟佤族自治县,False,53,云南省
530900,临沧市,False,53,云南省
530901,市辖区,False,53,云南省
530902,临翔区,False,53,云南省
530921,凤庆县,False,53,云南省
530922,云县,False,53,云南省
530923,永德县,False,53,云南省
530924,镇康县,False,53,云南省
530925,双江拉祜族佤族布朗族傣族自治县,False,53,云南省
530926,耿马傣族佤族自治县,False,53,云南省
530927,沧源佤族自治县,False,53,云南省
532300,楚雄彝族自治州,False,53,云南省
532301,楚雄市,False,53,云南省
532322,双柏县,False,53,云南省
532323,牟定县,False,53,云南省
532324,南华县,False,53,云南省
532325,姚安县,False,53,云南省
532326,大姚县,False,53,云南省
532327,永仁县,False,53,云南省
532328,元谋县,False,53,云南省
532329,武定县,False,53,云南省
532331,禄丰县,False,53,云南省
532500,红河哈尼族彝族自治州,False,53,云南省
532501,个旧市,False,53,云南省
532502,开远市,False,53,云南省
532503,蒙自市,False,53,云南省
532504,弥勒市,False,53,云南省
532523,屏边苗族自治县,False,53,云南省
532524,建水县,False,53,云南省
532525,石屏县,False,53,云南省
532527,泸西县,False,53,云南省
532528,元阳县,False,53,云南省
532529,红河县,False,53,云南省
532530,金平苗族瑶族傣族自治县,False,53,云南省
532531,绿春县,False,53,云南省
532532,河口瑶族自治县,False,53,云南省
532600,文山壮族苗族自治州,False,53,云南省
532601,文山市,False,53,云南省
532622,砚山县,False,53,云南省
532623,西畴县,False,53,云南省
532624,麻栗坡县,False,53,云南省
532625,马关县,False,53,云南省
532626,丘北县,False,53,云南省
532627,广南县,False,53,云南省
532628,富宁县,False,53,云南省
532800,西双版纳傣族自治州,False,53,云南省
532801,景洪市,False,53,云南省
532822,勐海县,False,53,云南省
532823,勐腊县,False,53,云南省
532900,大理白族自治州,False,53,云南省
532901,大理市,False,53,云南省
532922,漾濞彝族自治县,False,53,云南省
532923,祥云县,False,53,云南省
532924,宾川县,False,53,云南省
532925,弥渡县,False,53,云南省
532926,南涧彝族自治县,False,53,云南省
532927,巍山彝族回族自治县,False,53,云南省
532928,永平县,False,53,云南省
532929,云龙县,False,53,云南省
532930,洱源县,False,53,云南省
532931,剑川县,False,53,云南省
532932,鹤庆县,False,53,云南省
533100,德宏傣族景颇族自治州,False,53,云南省
533102,瑞丽市,False,53,云南省
533103,芒市,False,53,云南省
533122,梁河县,False,53,云南省
533123,盈江县,False,53,云南省
533124,陇川县,False,53,云南省
533300,怒江傈僳族自治州,False,53,云南省
533321,泸水县,False,53,云南省
533323,福贡县,False,53,云南省
533324,贡山独龙族怒族自治县,False,53,云南省
533325,兰坪白族普米族自治县,False,53,云南省
533400,迪庆藏族自治州,False,53,云南省
533421,香格里拉县,False,53,云南省
533422,德钦县,False,53,云南省
533423,维西傈僳族自治县,False,53,云南省
540000,西藏自治区,True,54,西藏自治区
540100,拉萨市,False,54,西藏自治区
540101,市辖区,False,54,西藏自治区
540102,城关区,False,54,西藏自治区
540121,林周县,False,54,西藏自治区
540122,当雄县,False,54,西藏自治区
540123,尼木县,False,54,西藏自治区
540124,曲水县,False,54,西藏自治区
540125,堆龙德庆县,False,54,西藏自治区
540126,达孜县,False,54,西藏自治区
540127,墨竹工卡县,False,54,西藏自治区
540200,日喀则市,False,54,西藏自治区
540202,桑珠孜区,False,54,西藏自治区
540221,南木林县,False,54,西藏自治区
540222,江孜县,False,54,西藏自治区
540223,定日县,False,54,西藏自治区
540224,萨迦县,False,54,西藏自治区
540225,拉孜县,False,54,西藏自治区
540226,昂仁县,False,54,西藏自治区
540227,谢通门县,False,54,西藏自治区
540228,白朗县,False,54,西藏自治区
540229,仁布县,False,54,西藏自治区
540230,康马县,False,54,西藏自治区
540231,定结县,False,54,西藏自治区
540232,仲巴县,False,54,西藏自治区
540233,亚东县,False,54,西藏自治区
540234,吉隆县,False,54,西藏自治区
540235,聂拉木县,False,54,西藏自治区
540236,萨嘎县,False,54,西藏自治区
540237,岗巴县,False,54,西藏自治区
542100,昌都地区,False,54,西藏自治区
542121,昌都县,False,54,西藏自治区
542122,江达县,False,54,西藏自治区
542123,贡觉县,False,54,西藏自治区
542124,类乌齐县,False,54,西藏自治区
542125,丁青县,False,54,西藏自治区
542126,察雅县,False,54,西藏自治区
542127,八宿县,False,54,西藏自治区
542128,左贡县,False,54,西藏自治区
542129,芒康县,False,54,西藏自治区
542132,洛隆县,False,54,西藏自治区
542133,边坝县,False,54,西藏自治区
542200,山南地区,False,54,西藏自治区
542221,乃东县,False,54,西藏自治区
542222,扎囊县,False,54,西藏自治区
542223,贡嘎县,False,54,西藏自治区
542224,桑日县,False,54,西藏自治区
542225,琼结县,False,54,西藏自治区
542226,曲松县,False,54,西藏自治区
542227,措美县,False,54,西藏自治区
542228,洛扎县,False,54,西藏自治区
542229,加查县,False,54,西藏自治区
542231,隆子县,False,54,西藏自治区
542232,错那县,False,54,西藏自治区
542233,浪卡子县,False,54,西藏自治区
542400,那曲地区,False,54,西藏自治区
542421,那曲县,False,54,西藏自治区
542422,嘉黎县,False,54,西藏自治区
542423,比如县,False,54,西藏自治区
542424,聂荣县,False,54,西藏自治区
542425,安多县,False,54,西藏自治区
542426,申扎县,False,54,西藏自治区
542427,索县,False,54,西藏自治区
542428,班戈县,False,54,西藏自治区
542429,巴青县,False,54,西藏自治区
542430,尼玛县,False,54,西藏自治区
542431,双湖县,False,54,西藏自治区
542500,阿里地区,False,54,西藏自治区
542521,普兰县,False,54,西藏自治区
542522,札达县,False,54,西藏自治区
542523,噶尔县,False,54,西藏自治区
542524,日土县,False,54,西藏自治区
542525,革吉县,False,54,西藏自治区
542526,改则县,False,54,西藏自治区
542527,措勤县,False,54,西藏自治区
542600,林芝地区,False,54,西藏自治区
542621,林芝县,False,54,西藏自治区
542622,工布江达县,False,54,西藏自治区
542623,米林县,False,54,西藏自治区
542624,墨脱县,False,54,西藏自治区
542625,波密县,False,54,西藏自治区
542626,察隅县,False,54,西藏自治区
542627,朗县,False,54,西藏自治区
610000,陕西省,True,61,陕西省
610100,西安市,False,61,陕西省
610101,市辖区,False,61,陕西省
610102,新城区,False,61,陕西省
610103,碑林区,False,61,陕西省
610104,莲湖区,False,61,陕西省
610111,灞桥区,False,61,陕西省
610112,未央区,False,61,陕西省
610113,雁塔区,False,61,陕西省
610114,阎良区,False,61,陕西省
610115,临潼区,False,61,陕西省
610116,长安区,False,61,陕西省
610122,蓝田县,False,61,陕西省
610124,周至县,False,61,陕西省
610125,户县,False,61,陕西省
610126,高陵县,False,61,陕西省
610200,铜川市,False,61,陕西省
610201,市辖区,False,61,陕西省
610202,王益区,False,61,陕西省
610203,印台区,False,61,陕西省
610204,耀州区,False,61,陕西省
610222,宜君县,False,61,陕西省
610300,宝鸡市,False,61,陕西省
610301,市辖区,False,61,陕西省
610302,渭滨区,False,61,陕西省
610303,金台区,False,61,陕西省
610304,陈仓区,False,61,陕西省
610322,凤翔县,False,61,陕西省
610323,岐山县,False,61,陕西省
610324,扶风县,False,61,陕西省
610326,眉县,False,61,陕西省
610327,陇县,False,61,陕西省
610328,千阳县,False,61,陕西省
610329,麟游县,False,61,陕西省
610330,凤县,False,61,陕西省
610331,太白县,False,61,陕西省
610400,咸阳市,False,61,陕西省
610401,市辖区,False,61,陕西省
610402,秦都区,False,61,陕西省
610403,杨陵区,False,61,陕西省
610404,渭城区,False,61,陕西省
610422,三原县,False,61,陕西省
610423,泾阳县,False,61,陕西省
610424,乾县,False,61,陕西省
610425,礼泉县,False,61,陕西省
610426,永寿县,False,61,陕西省
610427,彬县,False,61,陕西省
610428,长武县,False,61,陕西省
610429,旬邑县,False,61,陕西省
610430,淳化县,False,61,陕西省
610431,武功县,False,61,陕西省
610481,兴平市,False,61,陕西省
610500,渭南市,False,61,陕西省
610501,市辖区,False,61,陕西省
610502,临渭区,False,61,陕西省
610521,华县,False,61,陕西省
610522,潼关县,False,61,陕西省
610523,大荔县,False,61,陕西省
610524,合阳县,False,61,陕西省
610525,澄城县,False,61,陕西省
610526,蒲城县,False,61,陕西省
610527,白水县,False,61,陕西省
610528,富平县,False,61,陕西省
610581,韩城市,False,61,陕西省
610582,华阴市,False,61,陕西省
610600,延安市,False,61,陕西省
610601,市辖区,False,61,陕西省
610602,宝塔区,False,61,陕西省
610621,延长县,False,61,陕西省
610622,延川县,False,61,陕西省
610623,子长县,False,61,陕西省
610624,安塞县,False,61,陕西省
610625,志丹县,False,61,陕西省
610626,吴起县,False,61,陕西省
610627,甘泉县,False,61,陕西省
610628,富县,False,61,陕西省
610629,洛川县,False,61,陕西省
610630,宜川县,False,61,陕西省
610631,黄龙县,False,61,陕西省
610632,黄陵县,False,61,陕西省
610700,汉中市,False,61,陕西省
610701,市辖区,False,61,陕西省
610702,汉台区,False,61,陕西省
610721,南郑县,False,61,陕西省
610722,城固县,False,61,陕西省
610723,洋县,False,61,陕西省
610724,西乡县,False,61,陕西省
610725,勉县,False,61,陕西省
610726,宁强县,False,61,陕西省
610727,略阳县,False,61,陕西省
610728,镇巴县,False,61,陕西省
610729,留坝县,False,61,陕西省
610730,佛坪县,False,61,陕西省
610800,榆林市,False,61,陕西省
610801,市辖区,False,61,陕西省
610802,榆阳区,False,61,陕西省
610821,神木县,False,61,陕西省
610822,府谷县,False,61,陕西省
610823,横山县,False,61,陕西省
610824,靖边县,False,61,陕西省
610825,定边县,False,61,陕西省
610826,绥德县,False,61,陕西省
610827,米脂县,False,61,陕西省
610828,佳县,False,61,陕西省
610829,吴堡县,False,61,陕西省
610830,清涧县,False,61,陕西省
610831,子洲县,False,61,陕西省
610900,安康市,False,61,陕西省
610901,市辖区,False,61,陕西省
610902,汉滨区,False,61,陕西省
610921,汉阴县,False,61,陕西省
610922,石泉县,False,61,陕西省
610923,宁陕县,False,61,陕西省
610924,紫阳县,False,61,陕西省
610925,岚皋县,False,61,陕西省
610926,平利县,False,61,陕西省
610927,镇坪县,False,61,陕西省
610928,旬阳县,False,61,陕西省
610929,白河县,False,61,陕西省
611000,商洛市,False,61,陕西省
611001,市辖区,False,61,陕西省
611002,商州区,False,61,陕西省
611021,洛南县,False,61,陕西省
611022,丹凤县,False,61,陕西省
611023,商南县,False,61,陕西省
611024,山阳县,False,61,陕西省
611025,镇安县,False,61,陕西省
611026,柞水县,False,61,陕西省
620000,甘肃省,True,62,甘肃省
620100,兰州市,False,62,甘肃省
620101,市辖区,False,62,甘肃省
620102,城关区,False,62,甘肃省
620103,七里河区,False,62,甘肃省
620104,西固区,False,62,甘肃省
620105,安宁区,False,62,甘肃省
620111,红古区,False,62,甘肃省
620121,永登县,False,62,甘肃省
620122,皋兰县,False,62,甘肃省
620123,榆中县,False,62,甘肃省
620200,嘉峪关市,False,62,甘肃省
620201,市辖区,False,62,甘肃省
620300,金昌市,False,62,甘肃省
620301,市辖区,False,62,甘肃省
620302,金川区,False,62,甘肃省
620321,永昌县,False,62,甘肃省
620400,白银市,False,62,甘肃省
620401,市辖区,False,62,甘肃省
620402,白银区,False,62,甘肃省
620403,平川区,False,62,甘肃省
620421,靖远县,False,62,甘肃省
620422,会宁县,False,62,甘肃省
620423,景泰县,False,62,甘肃省
620500,天水市,False,62,甘肃省
620501,市辖区,False,62,甘肃省
620502,秦州区,False,62,甘肃省
